Name,Magnitude H,Magnitude G,Mean anomaly,Arg. perihelion,Long. node,Inclination,Eccentricity,Semimajor axis,Epoch (MJD)
-none-
1 CERES,3.34,0.12,141.46157,71.115861,80.676944,10.600006,0.0765601,2.7674389,48800
2 PALLAS,4.13,0.11,127.6303,309.70032,173.30668,34.812511,0.2346437,2.7703259,48800
3 JUNO,5.33,0.32,341.38075,246.77554,170.53004,12.992216,0.2571193,2.6694499,48800
4 VESTA,3.2,0.32,315.20071,149.91861,103.988,7.135206,0.0895618,2.3615108,48800
5 ASTRAEA,6.85,0.15,106.57491,356.31349,141.78779,5.358094,0.1917271,2.5741578,48800
6 HEBE,5.71,0.24,50.414226,238.42932,139.03019,14.781692,0.2017432,2.4247914,48800
7 IRIS,5.51,0.15,39.657651,144.74021,260.08965,5.512577,0.2288782,2.3861395,48800
8 FLORA,6.49,0.28,117.82296,285.09377,111.10874,5.88638,0.1561568,2.2021329,48800
9 METIS,6.28,0.17,178.40715,5.103,69.072649,5.584091,0.1226085,2.3860321,48800
10 HYGIEA,5.43,0.15,210.76777,315.68774,283.81992,3.840814,0.1207192,3.1347876,48800
11 PARTHENOPE,6.55,0.15,285.18038,194.85289,125.68766,4.621088,0.0994716,2.4521168,48800
12 VICTORIA,7.24,0.22,305.22496,69.399818,235.67357,8.370278,0.2188944,2.3344423,48800
13 EGERIA,6.74,0.15,10.85279,81.515419,43.41165,16.52259,0.0868973,2.5760578,48800
14 IRENE,6.3,0.15,5.430304,94.81071,86.838936,9.110098,0.1666171,2.5868568,48800
15 EUNOMIA,5.28,0.23,197.07611,97.481524,293.56911,11.757588,0.1868373,2.6427013,48800
16 PSYCHE,5.9,0.2,154.59039,228.60676,150.492,3.092718,0.1344968,2.9268945,48800
17 THETIS,7.76,0.15,335.71516,135.89796,125.67091,5.585228,0.1354198,2.4693344,48800
18 MELPOMENE,6.51,0.25,10.930364,227.31634,150.70168,10.136671,0.2183429,2.2954566,48800
19 FORTUNA,7.13,0.1,185.91897,182.08599,211.63814,1.57128,0.1592839,2.4414161,48800
20 MASSALIA,6.5,0.25,55.488962,255.19915,206.95067,0.702125,0.1443619,2.4092849,48800
21 LUTETIA,7.35,0.11,322.73518,250.24,80.969564,3.066809,0.1625075,2.4353677,48800
22 KALLIOPE,6.45,0.21,50.601337,356.03533,66.459694,13.696909,0.0974902,2.910722,48800
23 THALIA,6.95,0.15,228.87618,59.274079,67.331672,10.151116,0.2300797,2.6302499,48800
24 THEMIS,7.08,0.19,48.891884,109.95492,36.052119,0.762584,0.1356133,3.1278204,48800
25 PHOCAEA,7.83,0.15,94.686095,90.443446,214.34669,21.57367,0.2561291,2.3998619,48800
26 PROSERPINA,7.5,0.15,32.97416,194.41857,46.060723,3.563054,0.0863885,2.6560327,48800
27 EUTERPE,7,0.15,169.49147,356.07153,94.820467,1.584206,0.1717597,2.3468196,48800
28 BELLONA,7.09,0.15,346.98476,343.74167,144.67758,9.402681,0.148896,2.7775796,48800
29 AMPHITRITE,5.85,0.2,78.652124,63.476396,356.6248,6.110749,0.0716065,2.5552279,48800
30 URANIA,7.57,0.15,255.48498,86.038229,308.11142,2.096171,0.1278396,2.3653091,48800
31 EUPHROSYNE,6.74,0.15,157.85409,62.918915,31.308413,26.340991,0.2284157,3.1447572,48800
32 POMONA,7.56,0.15,231.37,338.90537,220.67602,5.529366,0.0847654,2.5858328,48800
33 POLYHYMNIA,8.55,0.33,155.17312,337.55079,8.881854,1.892492,0.3378274,2.8708219,48800
34 CIRCE,8.51,0.15,96.300102,327.94684,184.7684,5.482886,0.1071148,2.6861509,48800
35 LEUKOTHEA,8.5,0.15,147.50881,214.57075,354.0026,7.9302,0.2241585,2.9960634,48800
36 ATALANTE,8.46,0.15,341.05005,46.283515,358.92304,18.481811,0.3041925,2.7466277,48800
37 FIDES,7.29,0.24,253.77393,61.559416,7.811441,3.076716,0.177549,2.6414312,48800
38 LEDA,8.32,0.15,35.625959,169.43923,296.18628,6.954481,0.1524643,2.7419123,48800
39 LAETITIA,6.1,0.15,6.17563,207.98757,157.41098,10.368584,0.1142872,2.7684882,48800
40 HARMONIA,7,0.15,159.04715,269.00854,94.381384,4.257125,0.0463303,2.2679681,48800
41 DAPHNE,7.12,0.1,189.81998,46.212879,178.38022,15.777109,0.2751953,2.7611124,48800
42 ISIS,7.53,0.15,193.20504,235.73558,84.723868,8.53759,0.2244485,2.4417231,48800
43 ARIADNE,7.93,0.11,64.815726,15.889132,265.15054,3.466197,0.1679236,2.2035084,48800
44 NYSA,7.03,0.46,43.800458,342.27802,131.67369,3.70346,0.1502819,2.4236353,48800
45 EUGENIA,7.46,0.07,47.267726,87.046471,148.02815,6.60496,0.0804236,2.7211264,48800
46 HESTIA,8.36,0.06,184.5603,176.08564,181.25745,2.33265,0.1712589,2.5270027,48800
47 AGLAJA,7.84,0.16,236.28213,314.58479,3.466551,4.993924,0.1300845,2.8841742,48800
48 DORIS,6.9,0.15,98.75414,262.31845,183.97371,6.546071,0.0717704,3.1124951,48800
49 PALES,7.8,0.15,261.36091,110.91379,286.3784,3.185331,0.2361544,3.0814662,48800
50 VIRGINIA,9.24,0.15,80.967477,199.25064,173.9171,2.83439,0.287502,2.6493271,48800
